no_rea|descripcion|grupo|variable|valor
1|La vivienda está deshabitada|recuperable|dv2|1
2|La vivienda está demolida|irrecuperable|dv2|2
3|La vivienda se usa solo los fines de semana o muy esporádicamente|recuperable|dv2|3
4|La vivienda está en construcción y allí no vive nadie|irrecuperable|dv2|4
5|La vivienda se usa como establecimiento y no tiene uso residencial|irrecuperable|dv2|5
6|En la dirección de referencia no se encuentra la vivienda especificada|problema listado|dv2|6
7|Los habitantes de la vivienda están ausentes|recuperable|dv2|7
8|Los habitantes de la vivienda rechazan ser entrevistados|rechazo simple|dv2|8
9|Otras causas|recuperable|dv2|9
101|COVID positivo en la vivienda|irrecuperable|dv4|1
75|miembro seleccionado ausente|recuperable|sp6|2
85|miembro seleccionado rechazo|rechazo simple|sp6|3
91|No hay mayores presentes|recuperable|dv5|2
81|No aceptó firmar el consentimiento|rechazo irrecuperable|s1|2
82|No aceptó contestar el cuestionario|rechazo irrecuperable|s2|2
83|No aceptó realizarse el test|rechazo irrecuperable|s3|2
102|COVID positivo del seleccionado|irrecuperable|d5c|1
